Date,ticker,MACD,signal,Close,Upward,Day
2020-07-07,ACNB,-0.09597401565052976,-0.016835749638920004,23.40999984741211,1,1 Days Ago
2020-07-07,ADUS,-0.06368869657968901,0.5256681927561789,91.05999755859375,1,1 Days Ago
2020-07-07,AGRX,-0.001459044458676395,0.022666811881407123,2.6700000762939453,1,1 Days Ago
2020-07-07,AKER,-0.0029555180916700508,0.0025569994117242713,3.3499999046325684,1,1 Days Ago
2020-07-07,ARKR,-0.057054825926329045,0.17096642308003718,11.65999984741211,1,1 Days Ago
2020-07-07,ATEC,-0.01977109103141217,0.03501554163327029,4.539999961853027,1,1 Days Ago
2020-07-07,BANF,-0.027953739113662834,0.27575143880177705,37.540000915527344,1,1 Days Ago
2020-07-07,BKSC,-0.013171156299652154,0.06418951277163912,16.040000915527344,1,1 Days Ago
2020-07-07,BLDR,-0.060830171845633885,0.25234223488484414,19.844999313354492,1,1 Days Ago
2020-07-07,BMRC,-0.04248814027722858,-0.037478839705418814,31.170000076293945,1,1 Days Ago
2020-07-07,BUSE,-0.026563769911202684,0.07865655134051483,17.15999984741211,1,1 Days Ago
2020-07-07,CG,-0.01922677841954723,0.34062834424881555,27.06999969482422,1,1 Days Ago
2020-07-07,CHMG,-0.020527619249261164,-0.015335528283769304,26.100000381469727,1,1 Days Ago
2020-07-07,CWCO,-0.13265278335700614,-0.060167517061104646,12.859999656677246,1,1 Days Ago
2020-07-07,CZNC,-0.041362402164427436,0.17479488919065628,18.520000457763672,1,1 Days Ago
2020-07-07,DGII,-0.005181333719574965,-0.010894789221392536,10.5600004196167,1,1 Days Ago
2020-07-07,ECOL,-0.03244280126931898,0.11056568107802262,32.900001525878906,1,1 Days Ago
2020-07-07,EMMS,-0.0011075896342263025,0.005783433234847007,1.5099999904632568,1,1 Days Ago
2020-07-07,ESSA,-0.10208001588099336,0.13098051271923342,12.399999618530273,1,1 Days Ago
2020-07-07,FBIZ,-0.06342766025271551,0.007816641298040227,15.15999984741211,1,1 Days Ago
2020-07-07,FBMS,-0.027204386012812165,0.230386365275089,20.350000381469727,1,1 Days Ago
2020-07-07,FCCO,-0.0671564669988971,0.04985477063163908,14.239999771118164,1,1 Days Ago
2020-07-07,FELE,-0.07288661022351306,0.08529699585667382,49.54999923706055,1,1 Days Ago
2020-07-07,FLIC,-0.020395694869710823,0.05491431591646074,15.010000228881836,1,1 Days Ago
2020-07-07,GABC,-0.04434363540978126,0.10397339396695811,28.719999313354492,1,1 Days Ago
2020-07-07,GLAD,-0.00035550427724917455,0.06899203493647002,6.989999771118164,1,1 Days Ago
2020-07-07,GLPI,-0.06974634888531739,0.5357372227145893,33.43000030517578,1,1 Days Ago
2020-07-07,HCSG,-0.10616034449830991,0.09754012891443486,22.5,1,1 Days Ago
2020-07-07,HMTV,-0.007347036927315642,0.00678077249661493,9.140000343322754,1,1 Days Ago
2020-07-07,IESC,-0.06536276741793401,0.05208206016656757,21.040000915527344,1,1 Days Ago
2020-07-07,IIN,-0.046433460658713344,0.026788682518000907,12.739999771118164,1,1 Days Ago
2020-07-07,INBK,-0.0756700178363765,0.11486484148853705,15.260000228881836,1,1 Days Ago
2020-07-07,ITRI,-0.04046093978629983,0.3446248507894175,64.55999755859375,1,1 Days Ago
2020-07-07,LQDT,-0.006122038574070565,0.1327308525537897,5.119999885559082,1,1 Days Ago
2020-07-07,LXRX,-0.0047383383800474466,1.407683883247356e-05,1.899999976158142,1,1 Days Ago
2020-07-07,MAYS,-0.15586146585831173,0.05588158919686334,20.030000686645508,1,1 Days Ago
2020-07-07,MCBC,-0.007101568445259332,0.01962232402576247,7.150000095367432,1,1 Days Ago
2020-07-07,MFNC,-0.008919961838788737,0.03768317580835078,9.359999656677246,1,1 Days Ago
2020-07-07,MRNS,-0.008355776562450234,0.028208080103109358,2.4200000762939453,1,1 Days Ago
2020-07-07,MSON,-0.05171623997274111,0.07935733411352444,12.489999771118164,1,1 Days Ago
2020-07-07,NATH,-0.12038262870435545,0.13131307394541714,54.20000076293945,1,1 Days Ago
2020-07-07,NMIH,-0.11976834488735832,0.16275262394550816,14.460000038146973,1,1 Days Ago
2020-07-07,NYMTP,-0.001821602009979273,0.3306811802345944,18.56999969482422,1,1 Days Ago
2020-07-07,OCFC,-0.010574825799253063,0.09523813576112203,16.100000381469727,1,1 Days Ago
2020-07-07,ORMP,-0.013955845779195286,0.054149197405590425,3.3499999046325684,1,1 Days Ago
2020-07-07,PBIP,-0.03061222528085672,-0.0253479052080612,11.449999809265137,1,1 Days Ago
2020-07-07,PMD,-0.01657621624642136,-0.012557883415049065,5.309999942779541,1,1 Days Ago
2020-07-07,ROSE,-0.013864218193025635,0.043478094179001,0.4320000112056732,1,1 Days Ago
2020-07-07,RWLK,-0.005914021405647896,0.05909979408858232,1.3300000429153442,1,1 Days Ago
2020-07-07,SBNY,-0.026798717119888238,0.5978515190702414,102.66000366210938,1,1 Days Ago
2020-07-07,SLRC,-0.018532470356639408,0.0816921609071154,15.84000015258789,1,1 Days Ago
2020-07-07,TCBIP,-0.006332466449563867,0.03976531995014008,24.524999618530273,1,1 Days Ago
2020-07-07,THFF,-0.09737420516341899,0.13226819162731518,33.650001525878906,1,1 Days Ago
2020-07-07,TIPT,-0.005695566505019123,-0.0027929745810677865,5.699999809265137,1,1 Days Ago
2020-07-07,TSBK,-0.017836909278166502,-0.003760914433954659,17.079999923706055,1,1 Days Ago
2020-07-07,VRTU,-0.03321674416237741,0.05239696763776351,30.459999084472656,1,1 Days Ago
2020-07-07,VTWV,-0.0006800771918591408,0.42094192738601766,82.41000366210938,1,1 Days Ago
2020-07-07,WLDN,-0.005421942266618629,0.025407817464200132,23.950000762939453,1,1 Days Ago
2020-07-07,WVVI,-0.005348837636774739,0.021043683283359267,5.950099945068359,1,1 Days Ago
2020-07-07,XRAY,-0.06908898634213756,0.06442706965959988,43.380001068115234,1,1 Days Ago
2020-07-07,ABIO,-0.040798833655734335,0.13637607208043384,6.400000095367432,1,2 Days Ago
2020-07-07,ACUR,-0.0026085590012143722,0.0005332596858224429,0.2930000126361847,1,2 Days Ago
2020-07-07,ADMA,-0.0041462408540247075,0.007007187756675125,2.944999933242798,1,2 Days Ago
2020-07-07,BDGE,-0.25866063947419704,0.11177759518943273,19.209999084472656,1,2 Days Ago
2020-07-07,BOKF,-0.30705071943930307,0.6994451263788108,51.88999938964844,1,2 Days Ago
2020-07-07,BSPM,-0.0009503317196236788,0.0007311447325570442,0.07259999960660934,1,2 Days Ago
2020-07-07,CBRL,-0.5925773750680747,0.9420930804742499,103.04000091552734,1,2 Days Ago
2020-07-07,DRRX,-0.024901270116223895,0.010163343727076609,2.1700000762939453,1,2 Days Ago
2020-07-07,ENT,-0.13921519088447631,0.21696419225705962,3.719899892807007,1,2 Days Ago
2020-07-07,ESMC,-0.003330728306028513,-0.0018521476912889455,0.12399999797344208,1,2 Days Ago
2020-07-07,FSFG,-0.30208171443476317,0.2602308453960647,40.29999923706055,1,2 Days Ago
2020-07-07,LORL,-0.14447677745897636,-0.039129933168307214,18.030000686645508,1,2 Days Ago
2020-07-07,MITK,-0.04681673976105394,0.03998346047948135,9.010000228881836,1,2 Days Ago
2020-07-07,NRIM,-0.11621073255234649,-0.025903796310270292,22.440000534057617,1,2 Days Ago
2020-07-07,OMCL,-0.18091997172354013,0.1053424359945643,66.2300033569336,1,2 Days Ago
2020-07-07,PME,-0.001697670206586288,0.011430228103220922,1.149999976158142,1,2 Days Ago
2020-07-07,PSEC,-0.042210640048645054,0.04247247462190532,4.789999961853027,1,2 Days Ago
2020-07-07,RP,-0.07858288766824728,0.2031377908646063,65.18000030517578,1,2 Days Ago
2020-07-07,SHIP,-0.09406777025027147,0.0962939114292675,1.9950000047683716,1,2 Days Ago
2020-07-07,TATT,-0.03367128554621912,0.0016065761558655097,3.700000047683716,1,2 Days Ago
2020-07-07,THST,-0.0032093795706341632,0.00047365697960735734,0.75,1,2 Days Ago
2020-07-07,TSC,-0.14300946523854918,0.08499713739794364,13.680000305175781,1,2 Days Ago
2020-07-07,VBFC,-0.16262346315084386,0.2564329525783846,29.3700008392334,1,2 Days Ago
2020-07-07,WLFC,-0.2831692943472781,0.35428120523734336,20.450000762939453,1,2 Days Ago
2020-07-07,ZN,-0.005905242451824222,0.0034434296974126368,0.24940000474452972,1,2 Days Ago
2020-07-07,ACIW,-0.175410387773141,0.011470199281573808,25.299999237060547,1,3 Days Ago
2020-07-07,ALDX,-0.020450871730659514,0.040681078295461484,4.340000152587891,1,3 Days Ago
2020-07-07,ATRO,-0.09365742842157054,0.04539571571545471,9.569999694824219,1,3 Days Ago
2020-07-07,AXAS,-0.007994414595384358,0.0031157036480632646,0.2084999978542328,1,3 Days Ago
2020-07-07,BBGI,-0.06778769602653778,0.03265147513740085,2.049999952316284,1,3 Days Ago
2020-07-07,CBAN,-0.14981948521702293,0.002103765644334323,10.760000228881836,1,3 Days Ago
2020-07-07,EBTC,-0.1163167490101138,-0.049702969679363294,22.100000381469727,1,3 Days Ago
2020-07-07,EFSC,-0.22847503440369366,0.10779288264489065,28.450000762939453,1,3 Days Ago
2020-07-07,FEYE,-0.032203307978621254,0.04149640460936651,12.020000457763672,1,3 Days Ago
2020-07-07,FLEX,-0.046755632454555496,0.05057447569159348,9.899999618530273,1,3 Days Ago
2020-07-07,HCCI,-0.1365940702452697,-0.019570389732235696,15.779999732971191,1,3 Days Ago
2020-07-07,HMHC,-0.04424492469378194,0.017151376470748117,1.5049999952316284,1,3 Days Ago
2020-07-07,IBCP,-0.1306698985186987,0.008087071917168995,13.359999656677246,1,3 Days Ago
2020-07-07,IMKTA,-0.012719060210457656,-0.03401007408069944,41.459999084472656,1,3 Days Ago
2020-07-07,IVAC,-0.04048168811976094,0.024785634441763824,5.070000171661377,1,3 Days Ago
2020-07-07,JBLU,-0.06339472773357713,0.10571287159701163,10.5,1,3 Days Ago
2020-07-07,LAMR,-0.4741135300357655,0.5153900109594174,64.63999938964844,1,3 Days Ago
2020-07-07,LARK,-0.34179225388958656,0.09242397263067255,21.5,1,3 Days Ago
2020-07-07,MLHR,-0.3949753626333319,0.056408159730248014,21.25,1,3 Days Ago
2020-07-07,NTGR,-0.13482256057517006,0.005477536996035479,23.729999542236328,1,3 Days Ago
2020-07-07,NTIC,-0.11470531253117766,0.04395395201010419,7.099999904632568,1,3 Days Ago
2020-07-07,NWLI,-1.6618561794242623,0.7479090325603672,184.11000061035156,1,3 Days Ago
2020-07-07,PFIN,-0.01896404860177725,0.020623701340141135,4.8867998123168945,1,3 Days Ago
2020-07-07,PNFP,-0.40962060697059144,0.14088812877524684,38.584999084472656,1,3 Days Ago
2020-07-07,PNNT,-0.03798500803501259,0.010145769392882953,3.1549999713897705,1,3 Days Ago
2020-07-07,RAIL,-0.015322294103955914,0.019270043043544606,1.309999942779541,1,3 Days Ago
2020-07-07,SFBS,-0.21264984305631174,0.08013661109438323,32.959999084472656,1,3 Days Ago
2020-07-07,SGRP,-0.0011159282501748136,0.005406143689012485,0.7800999879837036,1,3 Days Ago
2020-07-07,SHOO,-0.13676619164193937,-0.02069970774089077,22.610000610351562,1,3 Days Ago
2020-07-07,SMED,-0.11372114903589114,0.01303877312914736,6.380000114440918,1,3 Days Ago
2020-07-07,TCBI,-0.40050745392193576,0.2412702857303799,27.670000076293945,1,3 Days Ago
2020-07-07,TXRH,-0.32335029419216,0.1995592040639022,49.02000045776367,1,3 Days Ago
2020-07-07,WHLRP,-0.008796981406196558,-0.008375724119717669,7.449999809265137,1,3 Days Ago
2020-07-07,WTFC,-0.2983870341580541,0.3467432647308897,41.20000076293945,1,3 Days Ago
2020-07-07,ZION,-0.36390563481425175,0.1714209276299293,31.549999237060547,1,3 Days Ago
2020-07-07,AAL,-0.3039457717881877,0.16244125808956825,11.920000076293945,1,4 Days Ago
2020-07-07,AMOT,-0.14512468322286054,0.12955574749553694,32.939998626708984,1,4 Days Ago
2020-07-07,ARAY,-0.02308070011218044,0.008494637230286773,1.9900000095367432,1,4 Days Ago
2020-07-07,ATEC,-0.01977109103141217,0.03501554163327029,4.539999961853027,1,4 Days Ago
2020-07-07,BIOL,-0.014817750570250698,-0.0016161742968198271,0.4422000050544739,1,4 Days Ago
2020-07-07,BSPM,-0.0009503317196236788,0.0007311447325570442,0.07259999960660934,1,4 Days Ago
2020-07-07,CCBG,-0.20570584913744483,-0.06224290227136698,18.719999313354492,1,4 Days Ago
2020-07-07,CHCO,-0.15049430194398639,-0.039723999387066236,61.900001525878906,1,4 Days Ago
2020-07-07,CHSCP,-0.1145442735341149,0.10256046375872652,28.149999618530273,1,4 Days Ago
2020-07-07,CMPR,-1.3779263413654945,-0.20561718087248307,71.66000366210938,1,4 Days Ago
2020-07-07,DXJS,-0.13759157322850513,0.043216725576063764,36.61000061035156,1,4 Days Ago
2020-07-07,EDAP,-0.019157442251519274,0.01356598905319047,2.490000009536743,1,4 Days Ago
2020-07-07,ERII,-0.23109405991435938,-0.031153912952170872,7.110000133514404,1,4 Days Ago
2020-07-07,EWBC,-0.3838495381825169,0.05585818000643421,34.119998931884766,1,4 Days Ago
2020-07-07,FONR,-0.3569836538897029,0.07921056316822762,21.299999237060547,1,4 Days Ago
2020-07-07,GLMD,-0.040628127607840625,0.006921625896641509,4.809999942779541,1,4 Days Ago
2020-07-07,HBAN,-0.212267635717323,0.0014240353656649926,8.395000457763672,1,4 Days Ago
2020-07-07,HCAP,-0.03422353852536286,-0.010660563913582064,4.005000114440918,1,4 Days Ago
2020-07-07,HMST,-0.11571845895372945,-0.0008167998210656602,22.899999618530273,1,4 Days Ago
2020-07-07,HRTX,-0.6918526691393971,0.0006919826441915202,15.029999732971191,1,4 Days Ago
2020-07-07,HTLF,-0.16916149587770946,-0.030217463002160723,30.59000015258789,1,4 Days Ago
2020-07-07,MBSD,-0.0015029213924044882,0.0041980330084647076,24.149999618530273,1,4 Days Ago
2020-07-07,MMYT,-0.06719433138186304,0.12164561713939893,15.729999542236328,1,4 Days Ago
2020-07-07,NFBK,-0.12283739047294162,-0.055079292624718286,10.220000267028809,1,4 Days Ago
2020-07-07,OCC,-0.03123012589490015,0.0011083860236273438,2.4000000953674316,1,4 Days Ago
2020-07-07,PCOM,-0.05655404897799343,0.05130582050307605,8.859999656677246,1,4 Days Ago
2020-07-07,PERI,-0.03463407747067215,0.01232821237597694,5.300000190734863,1,4 Days Ago
2020-07-07,PSCF,-0.182528266689566,0.0791020019006395,37.50960159301758,1,4 Days Ago
2020-07-07,QCRH,-0.23139003201535857,0.0023802175777413556,28.760000228881836,1,4 Days Ago
2020-07-07,REFR,-0.20010062395660633,0.015791038776459085,3.390000104904175,1,4 Days Ago
2020-07-07,RICK,-0.21654342862863274,0.091755374428959,12.90999984741211,1,4 Days Ago
2020-07-07,ROLL,-0.8224928129050113,0.3308888546456595,127.2699966430664,1,4 Days Ago
2020-07-07,RPRX,-0.4371053171567709,-0.15433061249220645,47.040000915527344,1,4 Days Ago
2020-07-07,SIGI,-0.06149596577688499,0.039450231508235525,51.41999816894531,1,4 Days Ago
2020-07-07,SMRT,-0.01678915135383302,-0.0010275040279230355,0.31769999861717224,1,4 Days Ago
2020-07-07,STLD,-0.13067033224061575,0.09836982339210751,25.59000015258789,1,4 Days Ago
2020-07-07,SUNS,-0.1187057813924266,0.007429720775621475,12.220000267028809,1,4 Days Ago
2020-07-07,VBLT,-0.004152842021113434,-0.0015608212404629764,1.2599999904632568,1,4 Days Ago
2020-07-07,VGSH,-0.005988957769744729,-0.00608497290735216,62.154998779296875,1,4 Days Ago
2020-07-07,VNOM,-0.14804877316089815,0.04869531436406956,10.039999961853027,1,4 Days Ago
2020-07-07,VTNR,-0.01447894085407242,0.0016668156729145664,0.6399999856948853,1,4 Days Ago
2020-07-07,XOMA,-0.385187256457705,-0.09130616382530336,20.09000015258789,1,4 Days Ago
2020-07-07,AERI,-0.2694936593932393,-0.09616344737680689,13.3100004196167,1,5 Days Ago
